1.000000,0.000000,0.000000,0.000000,0,4376250,25260
1.000000,0.000000,0.000000,0.000000,0,5034000,5297
2.000000,0.000000,0.000000,0.000000,0,2920750,23740
1.000000,0.000000,0.000000,0.000000,0,12154500,28357
1.000000,0.000000,0.000000,0.000000,0,8314250,16077
21.000000,0.000000,0.000000,0.000000,0,2940000,9284
10.000000,1.000000,0.000000,0.000000,0,2232500,24929
1.000000,0.000000,0.000000,0.000000,0,6848000,25676
1.000000,0.000000,0.000000,0.000000,0,3009000,11080
3.000000,1.000000,0.000000,0.000000,0,3326250,20154
2.000000,0.000000,0.000000,0.000000,0,10492250,19920
7.000000,0.000000,0.000000,0.000000,0,1324500,28992
3.000000,0.000000,0.000000,0.000000,0,2076000,16821
6.000000,0.000000,0.000000,0.000000,0,3588500,21110
1.000000,0.000000,0.000000,0.000000,0,6061250,27944
1.000000,0.000000,0.000000,0.000000,0,2033500,12489
5.000000,0.000000,0.000000,0.000000,0,10653250,29473
6.000000,0.000000,0.000000,0.000000,0,69500,28230
1.000000,0.000000,0.000000,0.000000,0,11711250,28694
1.000000,0.000000,0.000000,0.000000,1,11307500,20300
1.000000,0.000000,0.000000,0.000000,0,7600250,2865
1.000000,0.000000,0.000000,0.000000,0,832250,6951
1.000000,0.000000,0.000000,0.000000,0,6299000,11659
1.000000,0.000000,0.000000,0.000000,0,8701250,410
1.000000,0.000000,0.000000,0.000000,0,8129250,16315
1.000000,0.000000,0.000000,0.000000,0,1792000,18626
1.000000,0.000000,0.000000,0.000000,0,3249250,15142
2.000000,0.000000,0.000000,0.000000,0,7600250,19514
7.000000,0.000000,0.000000,0.000000,0,12215000,24977
1.000000,0.000000,0.000000,0.000000,0,6433000,19881
1.000000,0.000000,0.000000,0.000000,0,5898500,20154
1.000000,0.000000,0.000000,0.000000,0,4902250,8980
1.000000,0.000000,0.000000,0.000000,0,2103250,16169
1.000000,0.000000,0.000000,0.000000,0,11896000,29384
1.000000,0.000000,0.000000,0.000000,0,64000,15138
1.000000,0.000000,0.000000,0.000000,0,6301250,14490
1.000000,0.000000,0.000000,0.000000,0,3304500,2359
1.000000,0.000000,0.000000,0.000000,0,9173750,14242
1.000000,0.000000,0.000000,0.000000,0,4423500,9377
1.000000,0.000000,0.000000,0.000000,0,1971500,4443
1.000000,0.000000,0.000000,0.000000,0,11601500,14384
1.000000,0.000000,0.000000,0.000000,0,5012750,5529
17.000000,0.000000,0.000000,0.000000,0,5522250,28710
3.000000,0.000000,1.000000,0.000000,0,11747250,12285
4.000000,0.000000,0.000000,0.000000,0,10054250,20846
1.000000,0.000000,0.000000,0.000000,0,10492250,10404
1.000000,0.000000,0.000000,0.000000,0,9394250,18612
1.000000,0.000000,0.000000,0.000000,0,5264500,5957
1.000000,0.000000,0.000000,0.000000,0,9394250,25309
1.000000,0.000000,0.000000,0.000000,0,6713250,11767
1.000000,0.000000,0.000000,0.000000,0,2448250,12175
23.000000,3.000000,0.000000,0.000000,0,5780000,5814
3.000000,0.000000,0.000000,0.000000,0,11601500,17951
1.000000,0.000000,0.000000,0.000000,0,4902250,29547
1.000000,0.000000,0.000000,0.000000,0,7892000,23284
1.000000,0.000000,0.000000,0.000000,0,799000,8081
2.000000,0.000000,0.000000,0.000000,0,415500,23623
3.000000,0.000000,0.000000,0.000000,0,9979000,3228
1.000000,0.000000,0.000000,0.000000,0,3592750,4571
2.000000,0.000000,0.000000,0.000000,0,2103250,8637
16.000000,1.000000,0.000000,0.000000,0,11340250,25329
3.000000,0.000000,0.000000,0.000000,0,4852000,18697
1.000000,0.000000,0.000000,0.000000,0,7785250,4443
1.000000,0.000000,0.000000,0.000000,0,6099250,18167
2.000000,0.000000,0.000000,0.000000,0,832250,3534
2.000000,1.000000,0.000000,0.000000,0,1140750,17823
1.000000,0.000000,0.000000,0.000000,0,4606000,4520
1.000000,0.000000,0.000000,0.000000,0,10592000,9549
1.000000,0.000000,0.000000,0.000000,0,5999000,24590
7.000000,0.000000,0.000000,0.000000,0,9394250,9620
2.000000,0.000000,0.000000,0.000000,0,1622500,1507
1.000000,0.000000,0.000000,0.000000,0,6003750,13174
3.000000,0.000000,0.000000,0.000000,0,4133750,9834
2.000000,1.000000,0.000000,0.000000,0,2078000,4644
2.000000,0.000000,0.000000,0.000000,0,3581250,20484
1.000000,0.000000,0.000000,0.000000,0,9438000,11679
1.000000,0.000000,0.000000,0.000000,0,691500,360
2.000000,0.000000,0.000000,0.000000,0,11896000,4831
1.000000,0.000000,0.000000,0.000000,0,4215750,24966
1.000000,0.000000,0.000000,0.000000,0,5407750,7560
10.000000,0.000000,0.000000,0.000000,0,6897000,4052
1.000000,0.000000,0.000000,0.000000,0,1173500,5058
1.000000,0.000000,0.000000,0.000000,0,7016500,7409
1.000000,0.000000,0.000000,0.000000,0,11321750,7552
1.000000,0.000000,0.000000,0.000000,0,1629250,26394
1.000000,0.000000,0.000000,0.000000,0,4852000,11670
1.000000,0.000000,0.000000,0.000000,0,11527500,25372
1.000000,0.000000,0.000000,0.000000,0,1531250,527
1.000000,0.000000,0.000000,0.000000,0,65500,15018
3.000000,0.000000,0.000000,0.000000,0,7715000,9968
2.000000,0.000000,0.000000,0.000000,0,5012750,3393
1.000000,0.000000,0.000000,0.000000,0,11313000,18736
2.000000,0.000000,0.000000,0.000000,0,10966250,26972
1.000000,0.000000,0.000000,0.000000,0,1934750,24507
1.000000,0.000000,0.000000,0.000000,0,8940500,5315
1.000000,0.000000,0.000000,0.000000,0,1629250,4651
1.000000,0.000000,0.000000,0.000000,0,9782000,15138
1.000000,0.000000,0.000000,0.000000,0,731750,16821
1.000000,0.000000,0.000000,0.000000,0,4922750,12394
2.000000,0.000000,0.000000,0.000000,0,4025000,12220
4.000000,0.000000,0.000000,0.000000,0,6258500,28180
2.000000,0.000000,0.000000,0.000000,0,10063000,4147
2.000000,0.000000,0.000000,0.000000,0,10944750,10480
1.000000,0.000000,0.000000,0.000000,0,3520000,19897
1.000000,0.000000,0.000000,0.000000,0,4423500,5799
2.000000,0.000000,0.000000,0.000000,0,6334000,7037
1.000000,0.000000,0.000000,0.000000,0,984500,3390
1.000000,0.000000,0.000000,0.000000,0,776750,19341
1.000000,0.000000,0.000000,0.000000,0,5865750,19891
1.000000,0.000000,0.000000,0.000000,0,6754250,20408
7.000000,0.000000,0.000000,0.000000,0,10944750,8719
7.000000,0.000000,0.000000,0.000000,0,154500,14838
1.000000,0.000000,0.000000,0.000000,0,4256000,6148
1.000000,0.000000,0.000000,0.000000,0,5780000,3369
1.000000,0.000000,0.000000,0.000000,0,11683250,8862
1.000000,0.000000,0.000000,0.000000,0,8573000,13888
1.000000,0.000000,0.000000,0.000000,0,9244000,7737
1.000000,0.000000,0.000000,0.000000,0,4886500,4338
2.000000,0.000000,0.000000,0.000000,0,6015000,27092
1.000000,0.000000,0.000000,0.000000,0,5037000,15838
4.000000,0.000000,0.000000,0.000000,0,3742000,9563
2.000000,0.000000,0.000000,0.000000,0,3588500,21862
1.000000,0.000000,0.000000,0.000000,0,4256500,7269
1.000000,0.000000,0.000000,0.000000,0,2350750,134
1.000000,0.000000,0.000000,0.000000,0,5654000,28401
1.000000,0.000000,0.000000,0.000000,0,8163500,5876
4.000000,0.000000,1.000000,0.000000,0,11711250,3759
1.000000,0.000000,0.000000,0.000000,0,11874000,28803
9.000000,0.000000,0.000000,0.000000,0,9215000,25029
1.000000,0.000000,0.000000,0.000000,0,3742000,21911
1.000000,0.000000,0.000000,0.000000,0,9592500,489
3.000000,0.000000,0.000000,0.000000,0,8033500,16046
1.000000,0.000000,0.000000,0.000000,0,832250,14695
1.000000,0.000000,0.000000,0.000000,0,7002750,1037
1.000000,0.000000,0.000000,0.000000,0,8757750,12670
2.000000,0.000000,0.000000,0.000000,0,5901250,679
1.000000,0.000000,0.000000,0.000000,0,7450000,25488
3.000000,0.000000,0.000000,0.000000,0,4370750,27791
2.000000,0.000000,0.000000,0.000000,0,4880250,25793
8.000000,0.000000,0.000000,0.000000,0,1792000,28481
1.000000,0.000000,0.000000,0.000000,0,10443000,5836
1.000000,0.000000,0.000000,0.000000,0,317500,22421
8.000000,1.000000,0.000000,0.000000,0,12215000,28463
0.000000,1.000000,0.000000,0.000000,0,452750,14581
6.000000,0.000000,0.000000,0.000000,0,9671750,21110
1.000000,0.000000,0.000000,0.000000,0,9906500,3752
1.000000,0.000000,0.000000,0.000000,0,5828250,10962
3.000000,0.000000,0.000000,0.000000,0,8702500,2605
2.000000,0.000000,0.000000,0.000000,0,6921750,28059
2.000000,0.000000,0.000000,0.000000,0,10443000,5254
1.000000,0.000000,0.000000,0.000000,0,6155250,3438
13.000000,0.000000,0.000000,0.000000,0,1531250,4676
1.000000,0.000000,0.000000,0.000000,0,1622500,28899
3.000000,0.000000,0.000000,0.000000,0,2448250,28839
1.000000,0.000000,0.000000,0.000000,0,2874500,19455
2.000000,0.000000,0.000000,0.000000,0,7976750,6210
1.000000,0.000000,0.000000,0.000000,0,2968250,27791
0.000000,1.000000,0.000000,0.000000,0,10628500,28535
2.000000,1.000000,0.000000,0.000000,0,4895250,20694
1.000000,0.000000,0.000000,0.000000,0,2492500,12216
3.000000,1.000000,0.000000,0.000000,0,3211250,239
1.000000,0.000000,0.000000,0.000000,0,11129250,24180
2.000000,0.000000,0.000000,0.000000,0,11535250,28177
3.000000,0.000000,0.000000,0.000000,0,8040000,9131
1.000000,0.000000,0.000000,0.000000,0,7657250,26678
2.000000,0.000000,1.000000,0.000000,0,5264500,2822
7.000000,0.000000,0.000000,0.000000,0,776750,11605
1.000000,0.000000,0.000000,0.000000,0,6155250,8287
3.000000,0.000000,0.000000,0.000000,0,4215750,11793
5.000000,0.000000,0.000000,0.000000,0,239250,5470
5.000000,0.000000,0.000000,0.000000,0,621500,8689
1.000000,0.000000,0.000000,0.000000,0,799000,2898
1.000000,0.000000,0.000000,0.000000,0,11503250,11183
1.000000,0.000000,0.000000,0.000000,0,6848750,23282
2.000000,0.000000,0.000000,0.000000,0,3952000,22380
2.000000,0.000000,1.000000,0.000000,0,854250,15832
1.000000,0.000000,0.000000,0.000000,0,10401500,26959
6.000000,0.000000,0.000000,0.000000,0,2921750,7314
1.000000,0.000000,0.000000,0.000000,0,2088000,6839
1.000000,0.000000,0.000000,0.000000,0,10592750,23662
7.000000,1.000000,0.000000,0.000000,0,5293250,15672
1.000000,0.000000,0.000000,0.000000,0,12016750,24541
1.000000,0.000000,0.000000,0.000000,0,11169500,28626
2.000000,0.000000,0.000000,0.000000,0,2331750,7977
2.000000,0.000000,0.000000,0.000000,0,380000,15584
2.000000,0.000000,0.000000,0.000000,0,10443000,14226
26.000000,0.000000,1.000000,0.000000,0,7060500,3384
1.000000,0.000000,0.000000,0.000000,0,9716500,7360
2.000000,0.000000,0.000000,0.000000,0,7918750,12055
2.000000,0.000000,0.000000,0.000000,0,7016500,22911
1.000000,0.000000,0.000000,0.000000,0,8745250,26763
5.000000,0.000000,0.000000,0.000000,0,3211250,25488
5.000000,2.000000,0.000000,0.000000,0,1110750,12426
1.000000,0.000000,0.000000,0.000000,0,42000,22106
1.000000,0.000000,0.000000,0.000000,0,2920750,3406
6.000000,1.000000,0.000000,0.000000,0,10095000,26699
2.000000,0.000000,0.000000,0.000000,0,6061250,20668
1.000000,0.000000,0.000000,0.000000,0,10309250,12541
1.000000,0.000000,0.000000,0.000000,0,7687500,27092
3.000000,0.000000,0.000000,0.000000,0,11936000,9365
2.000000,0.000000,0.000000,0.000000,0,11032250,1140
1.000000,0.000000,0.000000,0.000000,0,3723750,28221
1.000000,0.000000,0.000000,0.000000,0,1449250,14261
2.000000,0.000000,0.000000,0.000000,0,5769750,28730
9.000000,1.000000,0.000000,0.000000,0,9716500,13086
1.000000,0.000000,0.000000,0.000000,0,1782250,15602
2.000000,1.000000,0.000000,0.000000,0,6957500,23861
1.000000,0.000000,0.000000,0.000000,0,3846250,17449
1.000000,0.000000,0.000000,0.000000,0,1661750,6770
1.000000,0.000000,0.000000,0.000000,0,4625750,16939
1.000000,0.000000,0.000000,0.000000,0,5769750,22556
1.000000,0.000000,0.000000,0.000000,0,4907500,22280
1.000000,0.000000,0.000000,0.000000,0,11032250,11357
1.000000,0.000000,0.000000,0.000000,0,9782000,4807
1.000000,0.000000,0.000000,0.000000,0,8163500,25086
1.000000,0.000000,0.000000,0.000000,0,5654000,2416
4.000000,0.000000,0.000000,0.000000,0,4844000,4949
1.000000,0.000000,0.000000,0.000000,0,299750,28770
2.000000,0.000000,0.000000,0.000000,0,9651250,5458
6.000000,0.000000,0.000000,0.000000,0,154500,18741
1.000000,0.000000,0.000000,0.000000,0,4850000,12883
1.000000,0.000000,0.000000,0.000000,0,10401500,23564
1.000000,0.000000,0.000000,0.000000,0,9671750,25029
3.000000,0.000000,0.000000,0.000000,0,2331750,23662
1.000000,0.000000,0.000000,0.000000,0,3781500,3941
1.000000,0.000000,0.000000,0.000000,0,19500,28453
5.000000,1.000000,0.000000,0.000000,0,3675000,13779
1.000000,0.000000,0.000000,0.000000,0,8163500,28891
1.000000,0.000000,0.000000,0.000000,0,8845250,16672
1.000000,0.000000,0.000000,0.000000,0,6654750,7028
1.000000,0.000000,0.000000,0.000000,0,7927750,6337
1.000000,0.000000,0.000000,0.000000,0,4880250,19894
1.000000,0.000000,0.000000,0.000000,0,1710500,13070
1.000000,0.000000,0.000000,0.000000,0,4922750,6908
2.000000,0.000000,0.000000,0.000000,0,12377250,7975
4.000000,0.000000,0.000000,0.000000,0,4133750,14119
2.000000,0.000000,0.000000,0.000000,0,1812000,11338
1.000000,0.000000,0.000000,0.000000,0,3913250,5410
1.000000,0.000000,0.000000,0.000000,0,5655250,5736
4.000000,0.000000,0.000000,0.000000,0,5655250,14261
1.000000,0.000000,0.000000,0.000000,0,4454500,19668
2.000000,0.000000,0.000000,0.000000,0,6301250,7312
2.000000,0.000000,0.000000,0.000000,0,8909750,12285
1.000000,0.000000,0.000000,0.000000,0,3520000,22319
2.000000,0.000000,0.000000,0.000000,0,10492250,24602
1.000000,0.000000,0.000000,0.000000,0,200250,9975
1.000000,0.000000,0.000000,0.000000,0,69500,2410
3.000000,0.000000,0.000000,0.000000,0,528250,11196
1.000000,0.000000,0.000000,0.000000,0,5293250,24385
1.000000,0.000000,0.000000,0.000000,0,2975500,28980
2.000000,0.000000,0.000000,0.000000,0,9592500,5254
2.000000,0.000000,0.000000,0.000000,0,452750,21294
5.000000,2.000000,0.000000,0.000000,0,8033500,28653
3.000000,0.000000,0.000000,0.000000,0,7483500,25372
1.000000,0.000000,0.000000,0.000000,0,7345250,8689
2.000000,0.000000,0.000000,0.000000,0,9394500,13888
2.000000,0.000000,0.000000,0.000000,0,2253250,4080
1.000000,0.000000,0.000000,0.000000,0,5440750,17520
2.000000,0.000000,0.000000,0.000000,0,6654750,4949
4.000000,0.000000,0.000000,0.000000,0,9163000,25372
1.000000,0.000000,0.000000,0.000000,0,9513250,29099
2.000000,1.000000,0.000000,0.000000,0,9394500,18491
2.000000,0.000000,0.000000,0.000000,0,1324500,12352
5.000000,0.000000,1.000000,0.000000,0,5226500,9613
1.000000,0.000000,0.000000,0.000000,1,1661750,14020
1.000000,0.000000,0.000000,0.000000,0,3288750,3937
1.000000,0.000000,0.000000,0.000000,0,6897000,9192
1.000000,0.000000,0.000000,0.000000,0,3075000,12173
1.000000,0.000000,0.000000,0.000000,0,5865750,12395
1.000000,0.000000,0.000000,0.000000,0,4454500,26114
1.000000,0.000000,0.000000,0.000000,0,7034000,17331
1.000000,0.000000,0.000000,0.000000,0,3588500,9786
2.000000,0.000000,0.000000,0.000000,0,6247250,11670
1.000000,0.000000,0.000000,0.000000,0,7116750,18791
30.000000,0.000000,0.000000,0.000000,0,3592750,5836
2.000000,0.000000,0.000000,0.000000,0,599750,26114
1.000000,0.000000,0.000000,0.000000,0,1710500,7747
4.000000,0.000000,0.000000,0.000000,0,5264500,936
1.000000,0.000000,0.000000,0.000000,0,2033500,24986
1.000000,0.000000,0.000000,0.000000,0,6996000,26050
1.000000,0.000000,0.000000,0.000000,0,10095000,26516
1.000000,0.000000,0.000000,0.000000,0,236000,21793
2.000000,0.000000,0.000000,0.000000,0,3148500,27290
20.000000,0.000000,0.000000,0.000000,0,4770500,9609
1.000000,0.000000,0.000000,0.000000,0,5865750,22
1.000000,0.000000,0.000000,0.000000,0,4852500,18946
1.000000,0.000000,0.000000,0.000000,0,8845250,8651
5.000000,0.000000,0.000000,0.000000,0,8163500,14694
3.000000,0.000000,0.000000,0.000000,0,3588500,13067
3.000000,0.000000,0.000000,0.000000,0,1173500,29538
1.000000,0.000000,0.000000,0.000000,0,5959000,27448
1.000000,0.000000,0.000000,0.000000,0,5608250,4913
1.000000,0.000000,0.000000,0.000000,0,4376250,7207
4.000000,0.000000,0.000000,0.000000,0,4215750,7354
1.000000,0.000000,0.000000,0.000000,0,11957000,3898
1.000000,0.000000,0.000000,0.000000,0,6751750,18917
1.000000,0.000000,0.000000,0.000000,0,731750,9018
1.000000,0.000000,0.000000,0.000000,0,3952000,11328
1.000000,0.000000,0.000000,0.000000,0,1710500,19539
2.000000,0.000000,0.000000,0.000000,0,5226250,10329
4.000000,1.000000,0.000000,0.000000,1,12004000,15307
1.000000,0.000000,0.000000,0.000000,0,341000,11176
1.000000,0.000000,0.000000,0.000000,0,9121750,7719
1.000000,0.000000,0.000000,0.000000,0,3404000,10207
1.000000,0.000000,0.000000,0.000000,0,2807500,6352
2.000000,0.000000,0.000000,0.000000,0,5279750,6673
2.000000,0.000000,0.000000,0.000000,0,3404000,19291
1.000000,0.000000,0.000000,0.000000,0,1782250,7038
7.000000,0.000000,0.000000,0.000000,0,1561250,7868
1.000000,0.000000,0.000000,0.000000,0,1025250,15145
3.000000,0.000000,0.000000,0.000000,0,5769750,7409
2.000000,0.000000,0.000000,0.000000,0,9706000,14946
1.000000,0.000000,0.000000,0.000000,0,6247250,15089
3.000000,0.000000,0.000000,0.000000,0,5264500,7868
2.000000,0.000000,0.000000,0.000000,0,9782500,5590
1.000000,0.000000,0.000000,0.000000,0,8248750,19668
1.000000,0.000000,0.000000,0.000000,0,19500,8311
3.000000,0.000000,0.000000,0.000000,0,1767500,13020
1.000000,0.000000,0.000000,0.000000,0,6807250,23676
2.000000,0.000000,0.000000,0.000000,0,1710500,10151
1.000000,0.000000,0.000000,0.000000,0,3977750,15000
1.000000,0.000000,0.000000,0.000000,0,8845250,9746
1.000000,0.000000,0.000000,0.000000,0,2168250,6880
25.000000,0.000000,0.000000,0.000000,0,11225500,10176
1.000000,0.000000,0.000000,0.000000,0,11701500,13001
1.000000,0.000000,0.000000,0.000000,0,3216500,19166
2.000000,0.000000,0.000000,0.000000,0,12016750,8358
3.000000,0.000000,0.000000,0.000000,0,5012750,23291
3.000000,0.000000,0.000000,0.000000,0,799000,14360
49.000000,2.000000,0.000000,0.000000,0,4967250,6101
4.000000,1.000000,0.000000,0.000000,0,835000,5845
10.000000,4.000000,0.000000,0.000000,0,10628500,398
1.000000,0.000000,0.000000,0.000000,0,8149250,22711
1.000000,0.000000,0.000000,0.000000,0,9351750,22505
1.000000,0.000000,0.000000,0.000000,0,1118250,12647
1.000000,0.000000,0.000000,0.000000,0,9842500,29265
1.000000,0.000000,0.000000,0.000000,0,1140750,25318
1.000000,0.000000,0.000000,0.000000,0,7892000,12977
2.000000,0.000000,0.000000,0.000000,0,3520000,10489
1.000000,0.000000,0.000000,0.000000,0,3581250,12162
5.000000,0.000000,0.000000,0.000000,0,11612500,16463
4.000000,1.000000,0.000000,0.000000,0,9121750,11029
2.000000,0.000000,0.000000,0.000000,0,4844000,15637
1.000000,0.000000,0.000000,0.000000,0,3304500,21110
6.000000,0.000000,0.000000,0.000000,0,12154500,22280
1.000000,0.000000,0.000000,0.000000,0,5108000,28270
1.000000,0.000000,0.000000,0.000000,0,6654750,26722
1.000000,0.000000,0.000000,0.000000,0,4547500,9620
1.000000,0.000000,0.000000,0.000000,0,7715000,23202
2.000000,0.000000,0.000000,0.000000,0,2103250,19477
1.000000,0.000000,0.000000,0.000000,0,6061250,21390
1.000000,0.000000,0.000000,0.000000,0,4376250,12537
1.000000,0.000000,0.000000,0.000000,0,5078750,4538
4.000000,1.000000,0.000000,0.000000,0,6766250,28945
1.000000,0.000000,0.000000,0.000000,0,5407750,9236
3.000000,0.000000,0.000000,0.000000,0,1173500,13450
1.000000,0.000000,0.000000,0.000000,0,5293250,3072
12.000000,0.000000,0.000000,0.000000,0,10715500,2655
1.000000,0.000000,0.000000,0.000000,0,4133750,20893
1.000000,0.000000,0.000000,0.000000,0,2078000,11060
1.000000,0.000000,0.000000,0.000000,0,8649250,3375
2.000000,0.000000,0.000000,0.000000,0,10818500,15935
4.000000,0.000000,0.000000,0.000000,0,10578000,13240
1.000000,0.000000,0.000000,0.000000,0,745750,14048
4.000000,1.000000,0.000000,0.000000,0,4035250,8630
6.000000,1.000000,0.000000,0.000000,0,4880250,15617
2.000000,0.000000,0.000000,0.000000,0,5655250,11224
1.000000,0.000000,0.000000,0.000000,0,9069000,21067
1.000000,0.000000,0.000000,0.000000,0,861250,6718
3.000000,0.000000,0.000000,0.000000,0,8243500,23686
2.000000,0.000000,0.000000,0.000000,0,6299000,19962
1.000000,0.000000,0.000000,0.000000,0,11730000,2240
9.000000,0.000000,0.000000,0.000000,0,10393750,7868
1.000000,0.000000,0.000000,0.000000,0,9069000,20411
1.000000,0.000000,0.000000,0.000000,0,7886000,19021
1.000000,0.000000,0.000000,0.000000,0,10566000,16082
1.000000,0.000000,0.000000,0.000000,0,6003750,22446
1.000000,0.000000,0.000000,0.000000,0,6807250,12512
12.000000,2.000000,0.000000,0.000000,0,8910750,24929
1.000000,0.000000,0.000000,0.000000,0,452750,27615
1.000000,0.000000,0.000000,0.000000,0,9979000,3047
1.000000,0.000000,0.000000,0.000000,0,4087750,24385
30.000000,1.000000,0.000000,0.000000,0,8435250,16110
2.000000,0.000000,0.000000,0.000000,0,11957000,18931
1.000000,0.000000,0.000000,0.000000,0,3211250,17446
2.000000,0.000000,0.000000,0.000000,0,5655250,7868
